# TESS Program G022171

Title: Confronting The Stellar Gyrochronology Paradigm Using Wide Binaries In The TESS Fields

PI: Oswalt, Terry - Embry-Riddle Aeronautical University

Type: SMALL

Summary: Essential to understanding the history of the Galaxy's stellar populations, ages are among the most difficult to measure properties of stars. Accurate ages provide leverage on problems ranging from exoplanet habitability to the Galaxy's chemical evolution and age. Gyrochronology, an empirical relation between rotation and age, is believed to be among the best current methods of stellar age determination. We propose to test several competing gyrochronology models using wide binaries in the TESS fields. Such pairs can help unravel and quantify the rotation-activity-metallicity vs. age relations for main sequence stars. They span a much broader range in age and metallicity than stellar clusters, which often have mixed populations and have lost low mass stars.


# Sector 014 targets observed (65)
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4598,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
188694195,260.5388,53.8541,9.24,G022171
188694197,260.5103,53.8506,8.88,G022171
198381280,257.572,54.0506,8.48,G022171
198385323,257.6094,54.0528,9.49,G022171
198389350,258.2761,54.1397,6.62,G022171
199666243,252.2188,59.5034,6.77,G022171
229686919,263.0682,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
229438448,293.292,60.1587,4.84,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171

# Sector 021 targets observed (79)
160333746,156.0254,30.1952,10.34,G022171
160333747,156.0092,30.2041,8.64,G022171
16163196,152.6712,39.9106,8.77,G022171;G022238
16163202,152.6658,39.888,10.09,G022171;G022238
16247017,153.777,39.5178,8.88,G022171
16247025,153.7999,39.5384,9.03,G022171;G022198
39076533,151.0553,37.9456,10.46,G022171
39076535,151.0325,37.9334,10.17,G022171
105438311,142.1666,45.6008,4.55,G022133;G022171;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
105438318,142.1758,45.5824,7.31,G022103;G022171
88648787,141.4136,38.6171,11.68,G022171
88648788,141.4156,38.6154,8.78,G022171
9300211,138.1089,36.3517,11.85,G022171
9300212,138.1082,36.3572,8.71,G022171
138709816,137.0991,27.5358,7.72,G022171;G022238
138709820,137.1128,27.5435,7.74,G022171
149452362,141.2831,29.547,8.81,G022171
149452402,141.2933,29.2717,9.54,G022171
149452407,141.274,29.2536,8.09,G022171
3713472,128.0139,25.2342,8.29,G022171
3713475,128.0001,25.2378,10.44,G022171
85998162,138.7884,23.3747,7.45,G022171;G022080;G022053
55754318,181.4429,53.9301,9.91,G022171
55754320,181.4473,53.9152,8.37,G022171
142439879,145.6342,70.0324,8.41,G022198;G022171;G022238
142439883,145.7046,70.0379,8.86,G022198;G022171;G022080;G022238;G022056
334297559,149.9487,59.6611,9.86,G022171
86376475,144.4062,60.2135,5.59,G022171
155175661,168.6749,45.3627,10.3,G022171
155175665,168.6592,45.3487,10.12,G022171
43214999,168.9319,45.8552,6.56,G022171
43215002,168.8993,45.8497,7.44,G022171
142591776,168.7917,73.4758,6.66,G022171;G022238
142591778,168.8575,73.4713,6.43,G022171
154562198,189.1296,73.3187,9.34,G022171
154563894,189.1572,73.2985,9.48,G022171
224299927,185.5789,58.0866,9.65,G022171
232965935,197.6163,70.7583,10.82,G022171
232967440,197.6833,70.7679,10.29,G022171
341545045,201.7683,64.7357,6.25,G022171
459222815,201.793,64.7197,6.62,G022171
154068408,207.7437,68.315,5.35,G022171
202382219,209.9135,64.6929,9.63,G022171
202382220,209.943,64.6914,9.1,G022171
202467020,228.6262,64.9012,8.12,G022171
202467023,228.6378,64.8891,9.26,G022171
156171187,178.3328,83.1812,9.03,G022171
156171189,178.4601,83.1825,9.21,G022171
159117297,192.1267,81.5625,9.3,G022171;G022238
159117302,192.054,81.5835,9.37,G022171;G022238
159117671,192.3057,83.413,5.31,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159117674,192.2766,83.4179,5.87,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219459937,207.3866,75.567,7.39,G022171
288240183,224.85,83.3279,9.01,G022171
288240186,224.7839,83.3427,10.14,G022171
298017097,182.7489,81.7098,4.57,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
288516828,273.7001,80.5895,8.73,G022171
420137493,291.7655,73.3454,9.57,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
199666243,252.2188,59.5034,6.77,G022171
230073581,244.1709,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4598,69.3062,9.94,G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229438448,293.292,60.1587,4.84,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
424438735,279.6006,63.533,5.89,G022171

# Sector 022 targets observed (83)
139060245,182.275,31.9384,10.2,G022171
139060248,182.2833,31.9224,8.78,G022171
144376560,172.5174,29.9635,6.59,G022062;G022171
21547761,165.4405,36.6785,7.01,G022171
95858219,162.5782,22.5694,9.52,G022171
95858220,162.5922,22.5663,9.55,G022171
156986186,178.6309,19.4111,7.58,G022080;G022171;G022238
156986191,178.6435,19.4277,7.75,G022171;G022238
373674354,174.0597,14.6976,8.09,G022171
373674355,174.0765,14.6977,10.25,G022171
67544477,173.6765,16.796,7.43,G022171
67544478,173.677,16.7969,6.45,G022062;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
87480403,176.9955,20.2189,3.9,G022133;G022038;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165370458,200.6707,44.7087,11.0,G022171
165370459,200.6881,44.7149,8.4,G022171
165373457,201.3481,42.6912,10.15,G022171;G022238
165373460,201.3228,42.6989,8.61,G022171;G022238
180655149,199.9852,38.3692,7.77,G022171
180655152,200.0027,38.3796,10.36,G022171
22740539,202.2356,40.6756,10.37,G022171
22740540,202.2192,40.6744,11.37,G022171
445840852,204.6036,43.1039,9.54,G022171
445840854,204.6223,43.1134,9.61,G022171
224299927,185.5789,58.0866,9.65,G022171
55754318,181.4429,53.9301,9.91,G022171
55754320,181.4473,53.9152,8.37,G022171
141148940,178.774,46.4768,6.59,G022062;G022171;G022223
141148944,178.7973,46.4698,6.95,G022171
155175661,168.6749,45.3627,10.3,G022171
155175665,168.6592,45.3487,10.12,G022171
358765032,180.0411,36.7298,7.42,G022171
43214999,168.9319,45.8552,6.56,G022171
43215002,168.8993,45.8497,7.44,G022171
450334520,175.6091,39.581,9.29,G022171;G022238
450334528,175.6002,39.5645,9.68,G022171;G022238
459190726,179.3815,37.1633,8.74,G022171
10201495,186.1395,37.725,10.34,G022171
10201497,186.1417,37.7294,10.41,G022171
17740487,194.6269,36.2156,10.42,G022171
17740488,194.6423,36.2274,10.59,G022171
393819592,187.3747,29.4915,8.9,G022171
141816675,205.1861,59.7149,8.69,G022171
141816678,205.1832,59.7286,8.63,G022171
157272204,198.3684,56.6808,6.98,G022171
341545045,201.7683,64.7357,6.25,G022171
459222815,201.793,64.7197,6.62,G022171
441685079,211.6929,59.7711,9.12,G022171
441685082,211.7059,59.7594,8.79,G022171
441709021,216.297,51.8485,3.55,G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165718943,230.9438,56.1516,10.52,G022171;G022238;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
202467020,228.6262,64.9012,8.12,G022171
202467023,228.6378,64.8891,9.26,G022171
202503530,230.0208,60.3806,7.34,G022171
202503540,229.9986,60.3398,7.34,G022171
405559527,234.7272,57.4617,5.32,G022171
154068408,207.7436,68.315,5.35,G022171
156464004,217.4262,73.9206,9.54,G022171
156464005,217.4499,73.9088,9.5,G022171
232965935,197.6163,70.7583,10.82,G022171
232967440,197.6833,70.7679,10.29,G022171
160491407,239.1841,73.2326,11.15,G022171
160491408,239.1772,73.235,10.64,G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4597,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
199666243,252.2188,59.5034,6.77,G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1846,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
420137493,291.7655,73.3454,9.57,G022171

# Sector 023 targets observed (79)
171657838,204.3242,13.3458,10.63,G022171
171657845,204.3378,13.3568,9.18,G022171
207388114,204.0855,19.9904,7.33,G022171
347390888,205.5514,18.1206,9.42,G022171
379055761,203.8898,10.2047,5.59,G022171
72517802,207.3333,17.6935,8.49,G022171
72517803,207.3469,17.6945,9.02,G022171
149506936,194.3818,18.6941,8.34,G022171;G022062
149506940,194.3658,18.6771,9.18,G022171
27133392,200.3855,17.2705,10.17,G022171
27133393,200.4024,17.2628,9.64,G022171
366755649,188.6374,5.987,9.56,G022171
379097494,205.4092,7.606,9.39,G022171
393700277,200.5241,4.1582,9.16,G022171
404511021,202.3193,9.2979,8.33,G022171;G022238
67991916,218.2193,41.4462,8.32,G022171;G022103
67991918,218.2261,41.4342,7.75,G022171
165370458,200.6707,44.7087,11.0,G022171
165370459,200.6881,44.7149,8.4,G022171
165373457,201.3481,42.6912,10.15,G022171;G022238
165373460,201.3228,42.6989,8.61,G022171;G022238
180655149,199.9852,38.3692,7.77,G022171
180655152,200.0027,38.3796,10.36,G022171
22740539,202.2356,40.6756,10.37,G022171
22740540,202.2192,40.6744,11.37,G022171
22848435,204.5065,39.1773,7.33,G022171;G022062
445840852,204.6036,43.1039,9.54,G022171
445840854,204.6223,43.1134,9.61,G022171
357318039,195.0663,28.641,10.23,G022171;G022232
368128153,202.7176,24.2377,7.19,G022171
368128155,202.6947,24.2326,7.34,G022173;G022171
135154865,211.0377,20.7419,9.78,G022171;G022198
135154868,211.0409,20.759,9.11,G022171
157967916,218.6077,24.3999,7.71,G022103;G022171
157967922,218.5857,24.3918,8.38,G022171
28199267,211.1915,25.8171,6.49,G022171
349288106,207.5977,21.2767,5.98,G022171
148783702,219.3766,47.7189,11.25,G022171
148783703,219.3761,47.7177,9.54,G022171
441709021,216.297,51.8485,3.55,G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
116501598,233.6601,44.9072,7.48,G022171
193948281,228.9615,50.9382,5.71,G022171
310004221,224.8869,45.4647,7.87,G022238;G022171
310004225,224.8772,45.4486,9.22,G022171;G022238
232572557,248.014,52.9833,10.26,G022171
232572560,247.9817,52.9909,8.3,G022062;G022171
313498719,249.0574,52.9245,5.25,G022172;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313498735,249.0475,52.9002,5.6,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165718943,230.9438,56.1516,10.52,G022171;G022238;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
202467020,228.6262,64.9012,8.12,G022171
202467023,228.6378,64.8891,9.26,G022171
202503530,230.0208,60.3806,7.34,G022171
202503540,229.9986,60.3398,7.34,G022171
160491407,239.1841,73.2326,11.15,G022171
160491408,239.1772,73.235,10.64,G022171
230073581,244.1709,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4597,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
188694195,260.5388,53.8541,9.24,G022171
188694197,260.5103,53.8506,8.88,G022171
198381280,257.572,54.0506,8.48,G022171
198385323,257.6094,54.0528,9.49,G022171
198389350,258.2761,54.1397,6.62,G022171
199666243,252.2188,59.5034,6.77,G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1846,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
229438448,293.292,60.1587,4.84,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171
420137493,291.7655,73.3454,9.57,G022171

# Sector 024 targets observed (60)
392388450,248.7888,38.9748,8.32,G022171
392388452,248.8087,38.9762,10.68,G022171
40049406,246.8357,36.4395,9.46,G022171
138294130,229.9912,36.2295,10.65,G022171;G022053
310004221,224.8869,45.4647,7.87,G022238;G022171
310004225,224.8772,45.4486,9.22,G022171;G022238
157967916,218.6077,24.3999,7.71,G022103;G022171
16329527,232.1945,31.0128,9.8,G022171
357521653,230.2884,25.5665,8.19,G022171
258110104,238.9376,29.1893,10.26,G022171;G022238
258110108,238.9526,29.1939,9.81,G022171;G022238
462612455,240.2659,26.1726,7.48,G022171
188694195,260.5388,53.8541,9.24,G022171
188694197,260.5103,53.8506,8.88,G022171
198385323,257.6094,54.0528,9.49,G022171
198389350,258.2761,54.1397,6.62,G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1846,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
320526395,264.9403,59.1248,9.35,G022171
320526399,264.9277,59.1363,9.84,G022171
202503540,229.9986,60.3398,7.34,G022171
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
405559527,234.7272,57.4617,5.32,G022171
165718943,230.9438,56.1516,10.52,G022171;G022238;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
193948281,228.9615,50.9382,5.71,G022171
115524667,254.1471,45.0784,9.39,G022171
274335948,251.6189,47.9905,10.43,G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4597,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1473,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229438448,293.292,60.1587,4.84,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171
365050367,298.3981,59.709,6.06,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1734,67.4966,9.36,G022171
288516817,273.6605,80.5758,9.63,G022171
288516828,273.7001,80.5895,8.73,G022171
420137493,291.7655,73.3454,9.57,G022171
376087281,3.5114,76.027,4.99,G022171
468258381,4.9516,79.9714,9.78,G022171
468258403,5.0112,79.9956,9.71,G022171
353863850,331.0537,59.8672,6.91,G022062;G022171
411043004,328.4504,62.6144,6.81,G022062;G022172;G022171
272541754,356.5309,60.4651,5.72,G022171
431661850,358.3934,51.5226,5.92,G022171
449985248,6.5497,56.779,5.92,G022171
470684515,357.1627,64.8765,7.32,G022171
11334563,30.2313,64.7218,8.21,G022161;G022171
285233646,12.415,60.759,7.57,G022103;G022171

# Sector 025 targets observed (51)
39302752,261.6702,31.0599,9.01,G022171
39302760,261.6776,31.0776,7.92,G022171
9703633,260.001,35.6871,8.65,G022171
9703636,260.0314,35.6844,7.88,G022171
258110104,238.9376,29.1893,10.26,G022171;G022238
258110108,238.9526,29.1939,9.81,G022171;G022238
392388450,248.7888,38.9748,8.32,G022171
392388452,248.8087,38.9762,10.68,G022171
40049406,246.8357,36.4395,9.46,G022171
148119391,248.644,16.2003,10.21,G022171
462612455,240.2659,26.1726,7.48,G022171
21179665,275.938,51.6496,8.19,G022062;G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1846,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
320526395,264.9403,59.1248,9.35,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198389350,258.2761,54.1397,6.62,G022171
232572560,247.9817,52.9909,8.3,G022062;G022171
313498719,249.0574,52.9245,5.25,G022172;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313498735,249.0475,52.9002,5.6,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
115524667,254.1471,45.0784,9.39,G022171
274335948,251.6189,47.9905,10.43,G022171
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4597,69.3062,9.94,G022171
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1473,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
424438735,279.6006,63.533,5.89,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1734,67.4966,9.36,G022171
420137493,291.7655,73.3454,9.57,G022171
160189563,254.2165,86.8383,8.66,G022171
160189565,254.3206,86.8449,7.98,G022171
288516828,273.7001,80.5895,8.73,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
435822263,19.8712,80.8943,6.69,G022171
461598920,9.8993,84.7479,7.37,G022171
468258381,4.9517,79.9714,9.78,G022171
468258403,5.0112,79.9956,9.71,G022171
376087281,3.5114,76.027,4.99,G022171
11334563,30.2313,64.7218,8.21,G022161;G022171
140912613,77.5056,75.6816,7.26,G022171
396531314,44.0486,72.886,7.05,G022171;G022103
85745219,57.9325,70.508,7.3,G022171

# Sector 026 targets observed (69)
9703633,260.001,35.6871,8.65,G022171
9703636,260.0314,35.6844,7.88,G022171
20352516,283.7188,33.9686,5.18,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
21179665,275.938,51.6496,8.19,G022062;G022171
24317697,277.3953,29.9679,8.47,G022171
28569279,282.52,33.3626,6.88,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_3.560
39302752,261.6701,31.0599,9.01,G022171
39302760,261.6776,31.0776,7.92,G022171
68197238,280.0079,30.8497,5.66,G022171
68627037,281.1282,33.996,7.34,G022171
85745219,57.9325,70.508,7.3,G022171
115524667,254.1471,45.0784,9.39,G022171
120258315,284.5079,38.2662,5.98,G022062;G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
123236781,281.2653,46.1355,7.88,G022171
140912613,77.5056,75.6816,7.26,G022171
141008234,80.9345,73.79,7.77,G022171
141008244,80.9955,73.7754,9.29,G022171
156171187,178.3327,83.1812,9.03,G022171
156171189,178.4601,83.1825,9.21,G022171
157895643,280.819,39.3,5.01,G022171
159117297,192.1267,81.5625,9.3,G022171;G022238
159117302,192.0539,81.5835,9.37,G022171;G022238
159117671,192.3057,83.413,5.31,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
160189563,254.2165,86.8383,8.66,G022171
160189565,254.3206,86.8449,7.98,G022171
188694195,260.5388,53.8541,9.24,G022171
188694197,260.5103,53.8506,8.88,G022171
198389350,258.2761,54.1397,6.62,G022171
229438448,293.29200000000003,60.1587,4.84,G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1846,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4597,69.3062,9.94,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
285056382,268.529,27.3532,9.35,G022171
285056387,268.5209,27.3418,7.68,G022171
288240183,224.85,83.3279,9.01,G022171
288240186,224.7839,83.3427,10.14,G022171
288516828,273.7001,80.5895,8.73,G022171
289456142,278.3105,40.1599,6.71,G022171
298017097,182.7488,81.7098,4.57,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313993494,273.2596,28.2473,7.7,G022080;G022171
313993524,273.2475,28.2582,7.56,G022080;G022062;G022171
320526395,264.9403,59.1248,9.35,G022171
320932914,271.9564,26.1015,5.75,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
320932916,271.9562,26.0975,5.77,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
336896701,281.8138,28.4242,8.45,G022171;G022103
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1734,67.4966,9.36,G022171
377726271,282.897,37.644,9.81,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
400236068,263.1214,13.7722,8.82,G022171
420137493,291.7655,73.3454,9.57,G022171
424438735,279.6006,63.533,5.89,G022171
428795527,41.2078,79.205,9.17,G022171
435822263,19.8712,80.8943,6.69,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1473,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
461598920,9.8993,84.7479,7.37,G022171
468258381,4.9517,79.9714,9.78,G022171
468258403,5.0112,79.9956,9.71,G022171
