# TESS Program G06194

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Chontos, Ashley - Princeton University

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.


# Sector 070 targets observed (2 min: 392, 20 s: 4)
356980226,273.8872,58.8045,8.52,G06194
357045518,274.3289,55.5224,10.17,G06194
357096450,274.7833,57.2249,9.38,G06194
357097766,274.839,54.8127,9.99,G06194
357098924,274.9749,55.0082,10.08,G06194
357099486,275.0124,56.0388,11.14,G06194
357129208,275.4862,58.9305,9.7,G06194
357526042,270.0443,53.8932,8.68,G06194
359497418,279.1688,57.056,9.59,G06194;G06057;G06021
359551900,279.3079,58.5399,8.69,G06194
359555709,279.6335,55.2457,7.18,G06194
359584313,279.7272,59.2954,9.06,G06194
359675280,280.8066,56.8961,9.14,G06194
359675817,280.8242,57.8178,7.11,G06194
359677968,280.9397,57.9485,7.01,G06194;G06057
362217377,275.2612,53.5944,9.85,G06194
376977306,284.2317,58.7982,11.56,G06194
376980250,284.3875,54.8572,8.89,G06194
376995032,284.4905,59.1427,10.9,G06194
376996854,284.698,57.7863,8.87,G06194;G06024
377054253,284.8237,59.4793,9.0,G06194
377098752,285.2016,57.8133,7.65,G06194
377105443,285.2449,58.6631,10.11,G06194
377193045,285.9211,56.9285,10.57,G06194
377196660,286.175,55.3697,8.86,G06194
377254737,286.4057,58.4899,11.73,G06194
377295633,286.8263,56.5959,8.17,G06194
377779675,285.7418,51.5897,8.75,G06194
383622010,270.6892,54.8893,10.38,G06194
390018486,277.5418,56.7225,11.05,G06194
390022843,277.7095,58.5596,9.46,G06194
390022875,277.8048,58.6232,10.89,G06194
392571044,280.6238,57.5548,9.82,G06194
399822885,286.6758,53.3254,11.48,G06194
399862465,286.7761,51.6576,7.84,G06194
399863609,286.817,53.1366,8.31,G06194
405714774,286.2275,53.3272,9.12,G06194
405715847,286.2252,52.0811,10.5,G06194
406946922,287.5277,54.9722,9.99,G06194
406947380,287.6527,54.4762,8.22,G06194
417680998,290.9784,53.1142,9.98,G06194
420899549,273.3599,52.4941,8.57,G06194
421331258,288.8466,54.1779,10.04,G06194
47519214,278.1999,52.3959,7.41,G06194
47522289,278.372,48.5134,9.41,G06194
47578424,278.4384,53.2608,10.14,G06194
47727051,279.3635,53.1863,8.16,G06194
47730817,279.6163,48.8331,10.46,G06194
47757785,279.9844,51.0923,8.25,G06194;G06057
47820959,280.3349,49.3859,10.19,G06194
47823719,280.5637,50.1357,9.36,G06194
47874734,280.4771,52.5511,10.61,G06194
47876421,280.613,52.5875,9.05,G06194
48018604,281.6032,50.4995,9.69,G06194
48026156,281.7497,50.5984,8.87,G06194
48087951,282.1402,53.8545,11.12,G06194
48194330,282.8953,52.9767,4.79,G06194
48354645,283.6958,48.8585,5.4,G06194
48422746,284.1744,50.8859,10.32,G06194
48531084,285.2478,53.1845,9.05,G06194
229411621,293.0733,61.4037,9.82,G06194
229910145,287.4137,60.9495,10.66,G06194
229914817,287.5864,62.613,8.21,G06194
229951312,288.6793,60.6866,9.9,G06194
229961049,289.2218,63.2073,6.88,G06194
229970951,289.6786,65.4715,11.96,G06194
230000636,290.5287,60.3808,10.63,G06194
230004813,290.803,65.0554,12.12,G06194
230015612,291.4939,64.0738,9.1,G06194
230017325,291.4691,61.776,10.38,G06194
230018065,291.3226,60.8427,10.78,G06194
230378457,285.3044,61.2065,9.58,G06194
233310561,300.8192,58.7662,9.2,G06194
233346162,301.3395,56.3419,5.78,G06194
233574458,282.2906,62.5588,11.12,G06194
233605273,282.8594,62.6787,11.99,G06194
233605441,282.9321,62.3823,10.47,G06194
233611748,283.3122,63.3324,11.98,G06194
233618286,283.9035,63.6955,10.68,G06194
233619078,283.9404,62.283,11.32,G06194
233624968,284.3074,63.9274,10.49,G06194
233628452,284.7034,61.8023,11.3,G06194
233629373,284.6101,63.4337,7.88,G06194
233629643,284.6964,63.9153,9.83,G06194
236871353,302.8973,62.079,5.22,G06194
236901679,303.9235,65.8536,7.21,G06194
237002366,305.8845,62.2721,8.03,G06194
237084895,307.5292,62.8186,8.62,G06194
243278290,288.4919,59.6034,9.09,G06194
243297220,288.6726,59.7676,9.15,G06194
258394269,297.5908,61.2093,6.22,G06194
267807877,293.2185,56.0394,8.58,G06194
267862236,312.3386,59.452,9.08,G06194
287062723,294.7736,54.1815,7.39,G06194
293807888,295.8117,58.0162,5.75,G06194
352302462,297.1623,57.4449,8.34,G06194
352304467,297.0262,55.7946,9.79,G06194
352304550,297.1522,55.7251,7.21,G06194
365048124,298.4521,57.461,11.45,G06194
416449237,297.9604,59.2021,9.96,G06194
422355474,306.5349,67.6859,8.1,G06194
424719233,294.6303,54.6747,9.29,G06194
424719589,294.672,54.9749,5.45,G06194;G06057;G06057
467182409,291.66,57.6479,10.85,G06194
185707818,302.4148,44.8967,9.88,G06194
187937060,307.5094,47.1628,9.55,G06194
193076785,304.9572,45.3636,6.54,G06194
193103375,305.1134,45.5768,7.72,G06194
193329483,305.6083,46.341,7.97,G06194
193853724,306.584,44.915,9.72,G06194
233345257,301.321,55.8325,10.54,G06194
233383083,301.7364,54.6529,7.8,G06194
233748892,302.6628,54.4938,8.58,G06194
233902144,304.728,55.5458,7.44,G06194
255997958,304.4698,53.5041,8.24,G06194
267378536,316.7122,50.2563,10.06,G06194
27998465,297.0129,53.6792,9.79,G06194
288781004,314.5204,50.8719,8.29,G06194
294076276,300.5446,49.0521,9.92,G06194
294384955,301.8275,51.6874,9.99,G06194
294387310,301.8884,52.2186,9.88,G06194
295021910,302.6967,49.7474,10.96,G06194
295205720,303.2079,53.9764,10.3,G06194
295895112,304.2611,53.7506,9.71,G06194
297032137,312.0515,46.8828,9.62,G06194
311574809,300.0316,52.1455,9.8,G06194
311686082,300.0411,48.4799,9.73,G06194
312277774,313.3619,50.4768,8.07,G06194
313107686,314.1497,48.1139,9.02,G06194
351297568,300.4687,49.367,10.57,G06194
352042715,305.1183,49.4225,9.12,G06194
364819893,299.5146,53.9237,9.4,G06194
365303022,311.6064,49.0945,10.25,G06194
365306867,311.6284,48.2701,7.78,G06194
365315570,311.8583,49.3881,7.67,G06194
365986732,312.5618,53.0493,9.2,G06194
366052756,312.7659,50.9493,8.76,G06194
371431297,308.0874,53.836,9.25,G06194
371433298,307.9924,53.0527,9.81,G06194
371518000,308.1126,48.0991,9.31,G06194
405760012,299.3138,54.8156,9.79,G06194
406014562,304.4385,46.4362,7.72,G06194
416532486,299.0222,49.7078,10.26,G06194
416940939,304.0297,46.0668,10.09,G06194
421444084,311.3372,57.5781,3.96,G06194
468550753,314.062,47.1867,9.71,G06194
158272932,286.5534,46.7579,8.48,G06194
26884478,293.5828,51.2354,5.26,G06109;G06191;G06194;20SECONDTARGET
273594287,297.8309,47.3773,5.85,G06194
27686277,295.9781,50.7715,10.12,G06058;G06194
63363635,292.676,45.6113,8.37,G06194
102014470,299.3054,35.0313,6.81,G06194
103132598,299.6613,34.5759,9.29,G06194
104100100,300.2061,33.814,9.09,G06194
10846159,303.6444,40.4433,10.5,G06194
11119800,303.7876,37.5515,11.11,G06194
136325048,305.5717,32.3081,8.28,G06194
136325159,305.5988,32.327,7.58,G06194
136536248,305.7725,32.4411,7.53,G06194
137348630,292.0664,37.932,8.8,G06194
137826961,292.8592,36.7104,8.5,G06194
138564136,294.101,37.0811,7.86,G06194
170064944,297.8822,37.2995,8.47,G06194
170066873,297.7875,37.017,9.57,G06194
170569321,298.256,38.7757,6.87,G06194
170939355,298.6117,37.8494,7.85,G06194
172275767,299.4588,39.6139,9.27,G06194
184066300,295.6646,37.6596,7.51,G06194;G06024
199119765,306.4212,33.078,8.29,G06194
199179994,306.5039,35.8111,7.2,G06194
216977460,295.7258,29.3609,8.7,G06194
216986756,295.553,29.498,7.06,G06194
230604520,307.7804,32.8924,10.65,G06194
244413191,301.1458,29.3146,9.25,G06194
276336547,303.3417,35.0451,8.32,G06194
280330566,298.6953,28.6603,8.94,G06194
311951629,303.2551,39.4826,8.13,G06194
311954488,303.2515,38.9817,8.54,G06194
378276288,302.3095,35.3919,9.19,G06194
379043804,303.9262,31.2418,7.14,G06194
381006719,303.7706,34.217,8.66,G06194
40039722,300.1022,36.0616,9.54,G06194
40781416,293.4892,35.1457,9.41,G06194
41195655,301.5888,35.9695,4.61,G06194
41602386,294.0586,33.1817,9.56,G06194
43316627,302.7797,36.4292,10.18,G06194
435588382,297.3821,29.3752,7.64,G06194
43775409,303.0374,39.0549,9.41,G06194
59509197,297.1695,30.828,6.92,G06194
59645924,297.1829,35.3117,6.28,G06194
71181601,295.5359,31.5406,7.85,G06194
71291022,295.6245,35.6267,7.62,G06194
89119933,301.2147,35.6223,10.41,G06194
90585845,301.8161,32.284,10.11,G06194
91106026,301.9108,35.7415,10.04,G06194
92051598,302.6539,34.8663,8.78,G06194
117444270,320.0414,35.599,7.68,G06194
136164465,317.0806,42.0158,8.78,G06194
15884352,307.1745,39.1886,7.91,G06194
15897371,307.1174,41.9573,7.92,G06194
162994619,315.7486,35.0376,7.75,G06194
165179953,316.2362,40.1513,9.92,G06194
165438401,316.6432,38.039,7.1,G06194
165610937,316.7328,36.2542,7.39,G06194
165787826,317.0918,39.6718,7.76,G06194
166428347,317.8146,39.244,8.08,G06194
167020210,318.6109,36.3219,8.98,G06194
167092249,318.6991,38.0485,3.4,G06194
167192066,318.8332,38.9493,9.16,G06194
167474618,319.456,38.0543,8.59,G06194
187828061,307.3682,42.3162,7.42,G06194
187866568,307.483,43.9535,9.36,G06194
193801894,306.3576,42.6052,6.43,G06194
194061467,312.0202,39.9,8.4,G06194
194068560,312.0269,38.5223,8.64,G06194
194166548,312.1958,38.5902,9.2,G06194
195134733,313.3552,35.8851,9.59,G06194
195608568,310.428,42.1381,8.5,G06194
195806911,310.6467,44.8313,9.35,G06194
274525235,318.9723,41.382,9.01,G06194
274653589,316.8535,45.7292,9.56,G06194
275840066,318.7088,42.4124,9.28,G06194
279015236,313.6875,42.5652,9.84,G06194
297162683,312.1364,42.2588,7.53,G06194
314506779,315.7135,37.1507,7.19,G06194
329470619,314.7082,42.4819,9.23,G06194
352966432,321.4934,38.7647,8.4,G06194
366727498,311.7456,43.8261,9.98,G06194
373448005,320.1495,41.0657,9.07,G06194
373759787,320.5823,37.5517,8.94,G06194
416926326,304.0875,42.2223,9.21,G06194
63545131,308.4878,40.1065,8.47,G06194
64704038,309.5547,39.5473,7.51,G06194
99981111,310.4526,33.085,9.22,G06194

# Sector 076 targets observed (2 min: 937, 20 s: 10)
148781689,218.9399,45.52,8.13,G06194
148783753,219.2704,47.5028,8.71,G06194
165415667,206.7749,46.5198,8.41,G06194
168699655,213.1524,45.196,10.04,G06194
198147434,210.0872,47.402,9.25,G06194
198152417,210.9412,42.3045,8.78,G06194
219036583,207.7072,53.5602,8.52,G06194
219038548,207.9822,51.6133,9.19,G06194
219063951,208.8854,51.2204,8.19,G06194
219065545,209.2842,50.5373,8.38,G06194
233464254,211.8589,52.753,7.93,G06194
23836281,210.3324,41.2918,7.97,G06194
23838216,210.6061,41.361,8.0,G06194
286168017,214.4549,48.0017,5.86,G06194
288486988,203.7081,42.693,8.33,G06194
288512113,205.1378,46.281,7.06,G06194
332313131,209.6483,53.5791,7.38,G06194
332349172,212.6507,49.4538,8.29,G06194
393927184,207.5338,42.5572,6.6,G06194
393944863,208.2512,43.2917,8.28,G06194
393960034,211.9908,45.9277,8.42,G06194
393961551,212.1049,47.1859,9.04,G06194
441702137,215.0724,48.5069,7.5,G06194
441708144,216.067,50.2481,8.33,G06194
458454522,205.4483,46.2198,8.87,G06194
458456331,207.7202,45.5229,8.46,G06194
141248738,187.5086,51.5358,5.7,G06194
147623813,197.3794,58.5666,9.06,G06194
147624120,197.3873,56.8337,6.5,G06194
150384999,192.9455,58.7399,7.99,G06194
150386874,193.2804,58.9206,7.89,G06194
150387990,193.8698,59.6227,8.43,G06194
154219747,184.7981,52.5357,7.89,G06194
155856774,195.665,56.3572,8.0,G06194
155871605,195.7194,53.9273,7.95,G06194
157263399,197.5906,57.426,8.4,G06194
157317072,198.9229,58.9431,9.75,G06194
198104206,196.0803,50.0675,7.51,G06194
224299599,185.6695,55.8351,7.7,G06194
229534226,194.9784,59.4072,8.17,G06194
233162340,186.1907,57.3524,8.22,G06194
272573831,197.4078,51.8274,8.93,G06194
286923464,203.5096,53.728,7.46,G06062;G06200;G06058;G06194;G06032;G06057;20SECONDTARGET
316333039,188.228,54.7952,7.99,G06194;G06057
316413311,188.6689,55.289,8.03,G06194
365968814,182.7411,53.9033,8.33,G06194
371832909,194.6123,58.3736,7.98,G06194
417947353,199.1544,50.5715,8.9,G06194
99319905,189.6144,57.9228,9.92,G06194
99390016,190.7096,56.2539,10.22,G06194
10166545,175.4435,41.2373,6.47,G06194
10184905,185.8801,36.6447,9.65,G06194
115909688,190.1568,46.79,7.75,G06194
136992278,192.9275,44.0232,8.45,G06194
141179484,180.318,42.9082,9.96,G06194
141203136,180.9679,44.8585,8.72,G06194
154205524,180.1095,49.5852,8.22,G06194
157968956,186.9576,46.8148,8.7,G06194
207341633,191.702,43.1516,7.47,G06194
253046365,176.8875,43.1691,8.02,G06194
253050765,177.7315,45.1065,8.46,G06194
253051650,177.9302,44.7981,9.3,G06194
253054122,178.4094,42.9159,7.67,G06194
284567525,185.5112,42.216,8.93,G06194
309599644,178.1609,40.1305,7.95,G06194
309620802,179.2242,40.356,8.31,G06194
316214167,186.8452,43.4922,9.45,G06194
393888836,192.5214,42.2178,8.04,G06194
445830619,183.0114,46.6009,7.88,G06194
458445966,188.4292,41.3594,3.69,G06200;G06191;G06194;G06098;20SECONDTARGET
53569409,182.7122,50.5467,7.58,G06194
9454086,182.9495,40.8255,9.05,G06194
9454344,182.9717,38.7674,7.95,G06194
105615059,199.5496,31.6301,7.55,G06194
165944632,194.9828,32.4801,8.13,G06194
165979288,195.6561,34.8591,9.21,G06194
166010285,197.4666,31.3664,9.1,G06194
166050407,197.6911,34.3005,6.46,G06194
166067106,198.0087,32.0852,6.91,G06194
180570279,197.6534,35.935,7.37,G06194;G06057
180607292,198.1982,40.5043,9.05,G06194
180629535,199.1792,38.4509,8.65,G06194
180670019,200.201,37.5653,8.26,G06194
180672365,200.5166,39.8687,8.4,G06194
180695775,201.2341,37.5337,8.7,G06194
180695790,201.2451,37.4353,8.12,G06194
22008782,195.5928,37.345,7.63,G06194
22018617,196.1045,41.5546,8.69,G06194
22817261,203.6999,37.1823,4.45,G06194
23739452,207.8621,37.7189,7.85,G06194
321437430,203.1921,34.9374,8.66,G06194
330800924,200.4108,30.5222,8.48,G06194
376607408,190.4718,35.0492,8.6,G06194
389803724,190.6228,35.9493,8.94,G06194
389852367,191.0885,38.4166,8.89,G06194
389852720,191.1305,36.2792,9.83,G06194
417121131,200.6675,35.9291,8.19,G06194
43135807,201.4828,31.861,7.75,G06194
444043522,204.232,35.0511,8.39,G06194
5080084,190.909,35.3106,8.66,G06194
71613702,202.5049,33.2812,8.37,G06194
71615068,202.6254,34.4926,7.44,G06194
159840156,236.4621,53.8612,9.14,G06194
161722508,236.429,57.2634,7.36,G06194
161728865,237.5223,56.4476,8.89,G06194
161728911,237.3919,56.6755,9.88,G06194
161825707,240.4638,59.6311,7.28,G06194
161825882,240.4681,58.5675,3.52,G06194
161826099,240.5236,57.1687,9.4,G06194
161840089,241.4789,54.9244,9.21,G06194
161840326,241.6168,56.0698,7.67,G06194
161840630,241.6124,57.5939,8.01,G06194;G06057
198205953,247.0492,60.6803,8.85,G06194
198206331,246.9598,62.3325,8.26,G06194
198240449,249.3678,62.241,11.17,G06194
198517856,236.864,61.0228,8.08,G06194
198538099,237.3136,60.5274,7.44,G06194
198538690,237.2782,63.1426,7.83,G06194
199574316,248.6356,57.5891,9.68,G06194
199607936,248.8531,59.3667,9.18,G06194
199616650,249.9106,57.7292,10.54,G06194
199632490,250.2854,58.0891,8.97,G06194
199662263,251.3582,55.59,10.24,G06194
199663593,251.5598,56.9699,10.22,G06194
199685781,252.8414,59.5416,8.16,G06194
199687053,252.8521,55.3194,9.13,G06194
199688420,253.214,57.7685,8.85,G06194;G06024
199708887,253.6374,55.7194,10.63,G06194
199716287,254.318,58.7795,10.91,G06194
202490444,229.8275,61.3748,6.85,G06194
202506370,230.9488,62.9492,7.77,G06194
202506847,231.0699,60.5506,6.58,G06194
207431303,243.7454,57.8742,8.01,G06194
207431602,243.6702,59.1519,8.82,G06194
207433212,243.9576,54.4192,8.84,G06194
207439140,244.7515,56.7575,9.42,G06194
207439389,244.786,55.9117,9.41,G06194
207461550,245.0386,55.4898,8.67,G06194
207464356,245.5164,57.1802,9.65,G06194
207465481,245.7201,54.766,8.92,G06194
207490175,246.1837,58.2581,8.95,G06194
207491740,246.3253,55.5128,10.39,G06194
207494095,246.7449,58.8312,11.03,G06194
207497984,247.1319,56.7351,9.8,G06194
207504645,248.2042,58.7908,9.76,G06194
219740926,242.152,62.4855,8.12,G06194
224601836,255.2751,57.115,7.65,G06194
287087262,252.5967,60.0769,8.46,G06194
287139950,253.6106,60.9709,9.41,G06194
287140180,253.5134,61.6468,7.59,G06194
287150196,253.6145,63.5151,11.91,G06194
289540856,251.7269,62.6382,10.17,G06194
289572507,252.0564,61.1851,10.63,G06194
289621776,254.1191,63.0338,11.84,G06194
289623357,254.3443,62.8551,10.74,G06194
298265623,247.7926,57.9092,9.05,G06194
298265902,247.6838,59.0609,9.62,G06194
298290535,251.7947,55.8755,9.33,G06194
459968655,254.7655,61.1471,8.54,G06194
462615795,251.2046,61.6107,10.39,G06194
154182843,214.3894,70.3588,8.92,G06194
156464342,217.7485,72.2503,8.64,G06194
156495658,219.2083,72.6076,10.15,G06194
156495918,219.7073,72.4599,9.86,G06194
156508492,219.741,72.2899,7.58,G06194
156510437,220.8416,74.6344,10.06,G06194
160394710,232.082,77.1559,10.51,G06194
160395409,232.6101,75.3481,10.71,G06194
160409535,233.8401,75.6705,9.36,G06194
160410813,233.9983,74.0795,9.1,G06194
160421065,235.0281,74.4505,10.21,G06194
160438146,235.9097,77.2166,7.8,G06194
160473764,237.7283,77.2654,8.03,G06194
160488002,237.9493,73.3176,7.83,G06194
160492937,239.37,76.0912,7.49,G06194
160536588,241.9393,76.735,9.47,G06194
160550963,241.7384,73.9429,8.98,G06194
160583440,243.0825,73.1847,10.46,G06194
160585543,243.3058,73.9053,9.43,G06194
160599736,243.8581,75.2639,8.34,G06194
160601624,244.3332,72.6222,10.82,G06194
198509325,210.9594,72.9459,7.8,G06194
199505279,213.7765,73.3337,8.3,G06194
202509450,231.8787,65.2125,11.19,G06194
219005057,220.6383,68.0224,9.74,G06194
219467003,209.7191,72.921,9.61,G06194
219467520,209.9615,73.398,7.18,G06194
219734037,230.3576,74.261,9.3,G06194
230059076,228.7688,70.3384,10.1,G06194
230069843,243.0378,69.4508,9.01,G06194
230070379,243.0317,66.9445,10.38,G06194
230071650,243.4047,70.5973,9.42,G06194
230077742,245.0929,69.9492,9.42,G06194
230078093,245.0218,68.4159,10.77,G06194
230079837,245.1142,71.0036,11.01,G06194
230084858,246.4968,69.3741,9.95,G06194
230090072,247.6143,67.3519,8.21,G06194
230091378,247.8308,70.9387,11.24,G06194
230091380,247.9271,70.9334,7.83,G06194
230091821,248.0001,68.9836,9.86,G06194
230114337,248.7323,69.2878,9.75,G06194
230118493,249.5896,70.3373,8.63,G06194
230118661,249.6721,69.6615,8.76,G06194
230118997,249.8084,68.3208,7.78,G06194
230119249,249.8498,67.4139,11.4,G06194
230122220,250.3133,68.2586,10.15,G06194
230128308,251.4471,69.6385,7.95,G06194
230128917,251.4601,67.3385,11.57,G06194
230129793,251.7722,67.3978,10.7,G06194
230131418,252.011,70.1139,8.28,G06194
230131532,252.2294,69.7062,9.88,G06194
230133143,252.3278,67.8494,11.36,G06194
232538464,227.2401,68.5757,10.71,G06194
232563914,228.6636,67.3441,4.66,G06194
232985036,242.3799,67.365,8.61,G06194;G06057
233006934,247.5166,76.0239,9.93,G06194
233008356,247.9831,73.6159,8.75,G06194
233170034,215.4186,71.8284,9.55,G06194
233186568,225.0424,70.6146,7.17,G06194
233187349,224.9248,66.6098,9.27,G06194
233189854,225.8669,66.8141,10.55,G06194
237102849,241.0935,67.7924,8.77,G06194
256980547,223.09,72.2445,9.85,G06194
257002707,223.9319,76.3063,8.35,G06194;G06057
257023157,225.2482,73.0535,7.67,G06194
257063450,228.1866,72.7569,9.38,G06194
257080774,228.3917,75.9386,10.06,G06194
257081848,228.8414,72.6085,8.6,G06194
272669737,233.6511,67.8045,6.32,G06194
272704551,235.4694,69.4197,10.7,G06194
272747359,236.0736,71.8885,8.88,G06194
272748096,236.2166,68.4353,10.23,G06194
272758572,237.525,70.6796,8.87,G06194
272781944,238.1812,68.7649,9.09,G06194
272782181,238.1916,67.6667,9.67,G06194
272783509,238.3121,70.1848,10.7,G06194
272786845,239.3265,69.6393,8.63,G06194
282920985,223.435,65.8612,10.13,G06194
326209178,245.7598,72.7724,9.68,G06194
334678654,245.4983,75.887,9.31,G06194
367613079,214.2055,73.3431,9.16,G06194
141816585,205.2893,59.0682,7.92,G06194
141818622,205.6363,58.8489,8.61,G06194
141818815,205.9248,59.8242,7.61,G06194
141873350,208.0072,58.2673,9.12,G06194
141875240,208.3798,58.9019,8.15,G06194
142349314,195.1065,60.9048,9.49,G06194
142373940,196.0356,65.8749,8.83,G06194
142380541,196.033,61.7576,7.68,G06194
142381364,196.2664,62.7732,8.22,G06194
142387220,197.846,63.1461,7.0,G06194
142397512,199.0103,63.6199,7.93,G06194
153991559,204.682,68.1042,8.15,G06194
153991783,204.6537,69.3613,8.79,G06194
154011403,206.2309,70.7884,8.8,G06194
154011697,206.103,69.2175,9.89,G06194
154071118,208.3969,70.7341,9.31,G06194
154091373,209.6617,67.4797,9.89,G06194
154091534,209.7952,66.5815,10.3,G06194
154091615,209.6571,66.101,6.97,G06194
154094275,210.5247,69.5357,8.94,G06194
154165827,213.3491,66.3323,9.55,G06194
154382028,214.7876,59.3025,8.14,G06194
157273362,198.6216,59.6197,7.93,G06194;G06057;G06024
159612507,208.939,63.1504,7.54,G06194
159613868,219.8442,64.1541,7.14,G06194
159629594,220.2243,63.8198,8.95,G06194
159634913,220.7353,64.6649,10.58,G06194
159635735,221.0913,63.1023,7.75,G06194
165990411,210.9057,61.6052,8.36,G06194
166054445,212.929,60.4739,7.66,G06194
166066762,213.6331,65.0591,9.42,G06194
166151118,216.2244,62.9361,6.9,G06194
202380410,209.5293,63.7944,8.35,G06194
202382187,209.9355,64.8937,10.77,G06194
232978692,218.3783,63.2937,8.37,G06194
233172907,216.3868,65.9879,6.81,G06194
233176813,217.0839,67.5057,9.18,G06194
284183805,206.1016,63.7184,7.91,G06194
284185440,206.2096,64.3699,9.67,G06194
289511166,200.2118,60.2525,7.76,G06194
341545045,201.7681,64.7358,6.25,G06194
341545582,201.6316,61.8675,7.84,G06194
358767509,209.0992,62.5683,8.81,G06194
441642477,209.819,59.0777,8.12,G06194
441658990,210.3187,59.5493,7.92,G06194
441659522,210.5023,57.2244,7.35,G06194
441695766,213.4655,59.8762,8.61,G06194
116304791,221.8479,47.9095,7.33,G06194
137842750,226.5765,59.8248,7.33,G06194
